Network ID	Year	Period	Fueling-Station Demand [kg]	Ammonia [kg]	Biofuels [kg]	Methanol [kg]	FT Fuels [kg]	Metals [kg]	Natural Gas Blending [kg]	Seasonal Grid Storage [kg]	Other [kg]	station_kg_day
TAZ_212	2049	1 Year	273750.0	0	0	0	0	0	0	0	0	750.0
TAZ_2900	2049	1 Year	554988.5072	0	0	0	0	0	0	0	0	1520.5164580821918
TAZ_6434	2049	1 Year	273750.0	0	0	0	0	0	0	0	0	750.0
TAZ_2810	2049	1 Year	273750.0	0	0	0	0	0	0	0	0	750.0
TAZ_1896	2049	1 Year	509049.7781	0	0	0	0	0	0	0	0	1394.6569263013698
TAZ_1310	2049	1 Year	415186.779	0	0	0	0	0	0	0	0	1137.4980246575342
TAZ_3687	2049	1 Year	273750.0	0	0	0	0	0	0	0	0	750.0
TAZ_3131	2049	1 Year	689316.3482	0	0	0	0	0	0	0	0	1888.5379402739727
TAZ_2018	2049	1 Year	638750.0	0	0	0	0	0	0	0	0	1750.0
TAZ_211	2049	1 Year	898655.6364999999	0	0	0	0	0	0	0	0	2462.070236986301
TAZ_3361	2049	1 Year	480417.6072000001	0	0	0	0	0	0	0	0	1316.2126224657536
TAZ_858	2049	1 Year	815453.3184999999	0	0	0	0	0	0	0	0	2234.1186808219177
TAZ_3321	2049	1 Year	718127.2082999999	0	0	0	0	0	0	0	0	1967.4718035616438
TAZ_417	2049	1 Year	495053.05210000003	0	0	0	0	0	0	0	0	1356.309731780822
TAZ_2941	2049	1 Year	495196.901	0	0	0	0	0	0	0	0	1356.7038383561644
TAZ_2606	2049	1 Year	479041.22770000005	0	0	0	0	0	0	0	0	1312.4417197260275
TAZ_2114	2049	1 Year	343126.7812	0	0	0	0	0	0	0	0	940.073373150685
TAZ_2603	2049	1 Year	343264.0803	0	0	0	0	0	0	0	0	940.4495350684931
TAZ_1309	2049	1 Year	350726.5619	0	0	0	0	0	0	0	0	960.8946901369862
TAZ_4569	2049	1 Year	353968.4543	0	0	0	0	0	0	0	0	969.7765871232876
TAZ_3008	2049	1 Year	354339.0514	0	0	0	0	0	0	0	0	970.7919216438356
TAZ_1614	2049	1 Year	803481.1603	0	0	0	0	0	0	0	0	2201.31824739726
TAZ_2479	2049	1 Year	362956.0	0	0	0	0	0	0	0	0	994.4
TAZ_1314	2049	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_1320	2049	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_2530	2049	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_2550	2049	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_3002	2049	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_1368	2049	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_3802	2049	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_2944	2049	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_6106	2049	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_2518	2049	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_2573	2049	1 Year	541740.1265	0	0	0	0	0	0	0	0	1484.2195246575343
TAZ_122	2049	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_2021	2049	1 Year	538599.9687	0	0	0	0	0	0	0	0	1475.6163526027397
TAZ_3207	2049	1 Year	532837.660914	0	0	0	0	0	0	0	0	1459.8292079835617
TAZ_5144	2049	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_2312	2049	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_1237	2049	1 Year	368579.3326	0	0	0	0	0	0	0	0	1009.8063906849316
TAZ_3695	2049	1 Year	670047.3782	0	0	0	0	0	0	0	0	1835.7462416438357
TAZ_1388	2049	1 Year	382416.42710000003	0	0	0	0	0	0	0	0	1047.716238630137
TAZ_337	2049	1 Year	754248.2921	0	0	0	0	0	0	0	0	2066.433676986301
TAZ_158	2049	1 Year	389280.3766000001	0	0	0	0	0	0	0	0	1066.5215797260275
TAZ_4422	2049	1 Year	408028.2072	0	0	0	0	0	0	0	0	1117.8854991780822
TAZ_2227	2049	1 Year	780103.3458	0	0	0	0	0	0	0	0	2137.269440547945
TAZ_1182	2049	1 Year	454843.51060000004	0	0	0	0	0	0	0	0	1246.1466043835617
TAZ_2624	2049	1 Year	598936.4892	0	0	0	0	0	0	0	0	1640.921888219178
TAZ_2473	2049	1 Year	603517.9121	0	0	0	0	0	0	0	0	1653.473731780822
TAZ_461	2049	1 Year	493086.00110000005	0	0	0	0	0	0	0	0	1350.9205509589042
TAZ_1507	2049	1 Year	498247.5981	0	0	0	0	0	0	0	0	1365.0619126027398
TAZ_1179	2049	1 Year	524762.2361	0	0	0	0	0	0	0	0	1437.704756438356
TAZ_1813	2049	1 Year	939261.9612	0	0	0	0	0	0	0	0	2573.3204416438357
TAZ_2208	2049	1 Year	533700.2438	0	0	0	0	0	0	0	0	1462.1924487671236
TAZ_2924	2049	1 Year	720410.0484	0	0	0	0	0	0	0	0	1973.72616
TAZ_3012	2049	1 Year	543974.1643	0	0	0	0	0	0	0	0	1490.3401761643834
TAZ_3301	2049	1 Year	544938.1878	0	0	0	0	0	0	0	0	1492.981336438356
TAZ_2891	2049	1 Year	545797.612	0	0	0	0	0	0	0	0	1495.3359232876712
TAZ_2912	2049	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_3857	2049	1 Year	1143400.149	0	0	0	0	0	0	0	0	3132.6031479452054
TAZ_3214	2049	1 Year	1618608.62164	0	0	0	0	0	0	0	0	4434.544168876712
TAZ_2103	2049	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_5439	2049	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_3121	2049	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_6005	2049	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_1435	2049	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_5636	2049	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_3602	2049	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_6037	2049	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_2305	2049	1 Year	764071.7919000001	0	0	0	0	0	0	0	0	2093.3473750684934
TAZ_3330	2049	1 Year	554737.3501	0	0	0	0	0	0	0	0	1519.8283564383562
TAZ_2947	2049	1 Year	562922.8325	0	0	0	0	0	0	0	0	1542.2543356164383
TAZ_866	2049	1 Year	746997.3317	0	0	0	0	0	0	0	0	2046.5680320547945
TAZ_2536	2049	1 Year	694608.001	0	0	0	0	0	0	0	0	1903.0356191780825
TAZ_3007	2049	1 Year	991319.3562	0	0	0	0	0	0	0	0	2715.9434416438357
TAZ_2605	2049	1 Year	606308.9383	0	0	0	0	0	0	0	0	1661.1203789041097
TAZ_2107	2049	1 Year	803975.0184	0	0	0	0	0	0	0	0	2202.671283287671
TAZ_2893	2049	1 Year	638750.0	0	0	0	0	0	0	0	0	1750.0
TAZ_5634	2049	1 Year	638750.0	0	0	0	0	0	0	0	0	1750.0
TAZ_2519	2049	1 Year	645169.5246	0	0	0	0	0	0	0	0	1767.587738630137
TAZ_126	2049	1 Year	813563.7381	0	0	0	0	0	0	0	0	2228.941748219178
TAZ_3021	2049	1 Year	662593.8082	0	0	0	0	0	0	0	0	1815.3255019178082
TAZ_2231	2049	1 Year	669685.6434	0	0	0	0	0	0	0	0	1834.7551873972602
TAZ_1357	2049	1 Year	687516.6774	0	0	0	0	0	0	0	0	1883.6073353424658
TAZ_128	2049	1 Year	688317.9211	0	0	0	0	0	0	0	0	1885.802523561644
TAZ_3115	2049	1 Year	695719.783	0	0	0	0	0	0	0	0	1906.081597260274
TAZ_3013	2049	1 Year	707241.2887	0	0	0	0	0	0	0	0	1937.6473663013699
TAZ_2946	2049	1 Year	712579.4446	0	0	0	0	0	0	0	0	1952.2724509589043
TAZ_1408	2049	1 Year	722376.3531	0	0	0	0	0	0	0	0	1979.1132961643834
TAZ_2739	2049	1 Year	723732.3933	0	0	0	0	0	0	0	0	1982.8284747945206
TAZ_2903	2049	1 Year	730000.0	0	0	0	0	0	0	0	0	2000.0
TAZ_1227	2049	1 Year	815652.2869200001	0	0	0	0	0	0	0	0	2234.663799780822
TAZ_1944	2049	1 Year	730000.0	0	0	0	0	0	0	0	0	2000.0
TAZ_983	2049	1 Year	730000.0	0	0	0	0	0	0	0	0	2000.0
TAZ_6207	2049	1 Year	730000.0	0	0	0	0	0	0	0	0	2000.0
TAZ_6100	2049	1 Year	730000.0	0	0	0	0	0	0	0	0	2000.0
TAZ_425	2049	1 Year	938476.6386	0	0	0	0	0	0	0	0	2571.168872876712
TAZ_2039	2049	1 Year	963705.4228000001	0	0	0	0	0	0	0	0	2640.288829589041
TAZ_1686	2049	1 Year	785033.8637	0	0	0	0	0	0	0	0	2150.7777087671234
TAZ_1413	2049	1 Year	991252.938	0	0	0	0	0	0	0	0	2715.7614739726027
TAZ_2035	2049	1 Year	821250.0	0	0	0	0	0	0	0	0	2250.0
TAZ_167	2049	1 Year	1003750.0	0	0	0	0	0	0	0	0	2750.0
TAZ_2940	2049	1 Year	1088668.5725	0	0	0	0	0	0	0	0	2982.653623287671
TAZ_1718	2049	1 Year	1069616.8332	0	0	0	0	0	0	0	0	2930.457077260274
TAZ_1374	2049	1 Year	1028308.71	0	0	0	0	0	0	0	0	2817.2841369863013
TAZ_909	2049	1 Year	1202971.9578000002	0	0	0	0	0	0	0	0	3295.813583013699
TAZ_2522	2049	1 Year	1077571.98	0	0	0	0	0	0	0	0	2952.252
TAZ_110	2049	1 Year	1111832.9013	0	0	0	0	0	0	0	0	3046.1175378082194
TAZ_4404	2049	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_867	2049	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_460	2049	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_1210	2049	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_1160	2049	1 Year	1493739.6635	0	0	0	0	0	0	0	0	4092.4374342465753
TAZ_1415	2049	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_3315	2049	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_3314	2049	1 Year	1760083.7896999998	0	0	0	0	0	0	0	0	4822.147369041096
TAZ_210	2049	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_5637	2049	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_6631	2049	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_1691	2049	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_2743	2049	1 Year	2519731.38127	0	0	0	0	0	0	0	0	6903.373647315068
TAZ_418	2049	1 Year	1317249.054	0	0	0	0	0	0	0	0	3608.901517808219
TAZ_163	2049	1 Year	1135423.503	0	0	0	0	0	0	0	0	3110.7493232876714
TAZ_130	2049	1 Year	1404620.7722	0	0	0	0	0	0	0	0	3848.2760882191783
TAZ_2020	2049	1 Year	1358338.29	0	0	0	0	0	0	0	0	3721.4747671232876
TAZ_1403	2049	1 Year	1178438.994	0	0	0	0	0	0	0	0	3228.5999835616435
TAZ_5607	2049	1 Year	1188670.437	0	0	0	0	0	0	0	0	3256.631334246575
TAZ_6273	2049	1 Year	1222906.046	0	0	0	0	0	0	0	0	3350.4275232876716
TAZ_170	2049	1 Year	1235380.342	0	0	0	0	0	0	0	0	3384.6036767123287
TAZ_5615	2049	1 Year	1267695.231	0	0	0	0	0	0	0	0	3473.137619178082
TAZ_129	2049	1 Year	1275769.599	0	0	0	0	0	0	0	0	3495.2591753424654
TAZ_124	2049	1 Year	1277500.0	0	0	0	0	0	0	0	0	3500.0
TAZ_160	2049	1 Year	1277698.658	0	0	0	0	0	0	0	0	3500.544268493151
TAZ_1687	2049	1 Year	1280568.432	0	0	0	0	0	0	0	0	3508.4066630136986
TAZ_5606	2049	1 Year	1322897.102	0	0	0	0	0	0	0	0	3624.375621917808
TAZ_1624	2049	1 Year	1551250.0	0	0	0	0	0	0	0	0	4250.0
TAZ_1946	2049	1 Year	1448577.038	0	0	0	0	0	0	0	0	3968.70421369863
TAZ_103	2049	1 Year	1460000.0	0	0	0	0	0	0	0	0	4000.0
TAZ_2557	2049	1 Year	1514739.1620000002	0	0	0	0	0	0	0	0	4149.970306849315
TAZ_819	2049	1 Year	1599484.3319999997	0	0	0	0	0	0	0	0	4382.14885479452
TAZ_5690	2049	1 Year	1605073.813	0	0	0	0	0	0	0	0	4397.462501369863
TAZ_5600	2049	1 Year	1750810.22	0	0	0	0	0	0	0	0	4796.740328767123
TAZ_921	2049	1 Year	1808777.0319999997	0	0	0	0	0	0	0	0	4955.553512328766
TAZ_715	2049	1 Year	1820145.0650000002	0	0	0	0	0	0	0	0	4986.698808219178
TAZ_6101	2049	1 Year	1821151.108	0	0	0	0	0	0	0	0	4989.455090410959
TAZ_5541	2049	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_5159	2049	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_2574	2049	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_1678	2049	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_2211	2049	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_5626	2049	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_2200	2049	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_1677	2049	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_2740	2049	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_3108	2049	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_2795	2049	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_6407	2049	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_3604	2049	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_902	2049	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_901	2049	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_2545	2049	1 Year	2050667.4030000002	0	0	0	0	0	0	0	0	5618.266857534247
TAZ_1341	2049	1 Year	1931643.166	0	0	0	0	0	0	0	0	5292.173057534246
TAZ_740	2049	1 Year	2227214.50535	0	0	0	0	0	0	0	0	6101.95754890411
TAZ_2506	2049	1 Year	2251505.9013	0	0	0	0	0	0	0	0	6168.5093186301365
TAZ_5601	2049	1 Year	2007500.0	0	0	0	0	0	0	0	0	5500.0
TAZ_6133	2049	1 Year	2007500.0	0	0	0	0	0	0	0	0	5500.0
TAZ_5103	2049	1 Year	2191980.3742000004	0	0	0	0	0	0	0	0	6005.425682739727
TAZ_320	2049	1 Year	2082678.0150000001	0	0	0	0	0	0	0	0	5705.967164383562
TAZ_2936	2049	1 Year	2098750.0	0	0	0	0	0	0	0	0	5750.0
TAZ_2276	2049	1 Year	2104367.983	0	0	0	0	0	0	0	0	5765.391734246576
TAZ_1937	2049	1 Year	2190000.0	0	0	0	0	0	0	0	0	6000.0
TAZ_277	2049	1 Year	2190000.0	0	0	0	0	0	0	0	0	6000.0
TAZ_4730	2049	1 Year	2210806.574	0	0	0	0	0	0	0	0	6057.004312328767
TAZ_2931	2049	1 Year	2269843.4	0	0	0	0	0	0	0	0	6218.74904109589
TAZ_2917	2049	1 Year	2311362.916	0	0	0	0	0	0	0	0	6332.501139726028
TAZ_1917	2049	1 Year	2372500.0	0	0	0	0	0	0	0	0	6500.0
TAZ_5145	2049	1 Year	2372500.0	0	0	0	0	0	0	0	0	6500.0
TAZ_127	2049	1 Year	2506309.972	0	0	0	0	0	0	0	0	6866.6026630136985
TAZ_3601	2049	1 Year	2555000.0	0	0	0	0	0	0	0	0	7000.0
TAZ_4358	2049	1 Year	2764202.6	0	0	0	0	0	0	0	0	7573.157808219178
TAZ_209	2049	1 Year	2788352.878	0	0	0	0	0	0	0	0	7639.3229534246575
TAZ_2909	2049	1 Year	2801166.312	0	0	0	0	0	0	0	0	7674.428252054794
TAZ_2308	2049	1 Year	2903648.0	0	0	0	0	0	0	0	0	7955.2
TAZ_2911	2049	1 Year	2920000.0	0	0	0	0	0	0	0	0	8000.0
TAZ_1380	2049	1 Year	2920000.0	0	0	0	0	0	0	0	0	8000.0
TAZ_4408	2049	1 Year	2920000.0	0	0	0	0	0	0	0	0	8000.0
TAZ_1814	2049	1 Year	2920000.0	0	0	0	0	0	0	0	0	8000.0
TAZ_273	2049	1 Year	2920629.56	0	0	0	0	0	0	0	0	8001.724821917808
TAZ_164	2049	1 Year	2961105.281	0	0	0	0	0	0	0	0	8112.617208219178
TAZ_1023	2049	1 Year	2964464.326	0	0	0	0	0	0	0	0	8121.820071232876
TAZ_2935	2049	1 Year	3673433.9553199997	0	0	0	0	0	0	0	0	10064.202617315068
TAZ_5699	2049	1 Year	3446518.12	0	0	0	0	0	0	0	0	9442.515397260275
TAZ_1796	2049	1 Year	3623076.5386	0	0	0	0	0	0	0	0	9926.237092054795
TAZ_104	2049	1 Year	3478837.576	0	0	0	0	0	0	0	0	9531.061852054794
TAZ_1731	2049	1 Year	3520767.6160000004	0	0	0	0	0	0	0	0	9645.938673972603
TAZ_5158	2049	1 Year	3582722.822	0	0	0	0	0	0	0	0	9815.678964383562
TAZ_5694	2049	1 Year	3650000.0	0	0	0	0	0	0	0	0	10000.0
TAZ_847	2049	1 Year	3650000.0	0	0	0	0	0	0	0	0	10000.0
TAZ_5114	2049	1 Year	3650000.0	0	0	0	0	0	0	0	0	10000.0
TAZ_5616	2049	1 Year	3650000.0	0	0	0	0	0	0	0	0	10000.0
TAZ_4700	2049	1 Year	3832500.0	0	0	0	0	0	0	0	0	10500.0
TAZ_837	2049	1 Year	4008140.2066	0	0	0	0	0	0	0	0	10981.206045479452
TAZ_6508	2049	1 Year	4015000.0	0	0	0	0	0	0	0	0	11000.0
TAZ_426	2049	1 Year	3832500.0	0	0	0	0	0	0	0	0	10500.0
TAZ_6245	2049	1 Year	4015000.0	0	0	0	0	0	0	0	0	11000.0
TAZ_6701	2049	1 Year	4015000.0	0	0	0	0	0	0	0	0	11000.0
TAZ_5973	2049	1 Year	4015000.0	0	0	0	0	0	0	0	0	11000.0
TAZ_6003	2049	1 Year	4015000.0	0	0	0	0	0	0	0	0	11000.0
TAZ_2332	2049	1 Year	4066624.117	0	0	0	0	0	0	0	0	11141.435936986301
TAZ_2949	2049	1 Year	4257928.082	0	0	0	0	0	0	0	0	11665.556389041098
TAZ_6836	2049	1 Year	4283461.197	0	0	0	0	0	0	0	0	11735.510128767122
TAZ_785	2049	1 Year	4625997.493	0	0	0	0	0	0	0	0	12673.965734246574
TAZ_6134	2049	1 Year	4745000.0	0	0	0	0	0	0	0	0	13000.0
TAZ_4355	2049	1 Year	4927500.0	0	0	0	0	0	0	0	0	13500.0
TAZ_1353	2049	1 Year	4927500.0	0	0	0	0	0	0	0	0	13500.0
TAZ_1399	2049	1 Year	4820601.09	0	0	0	0	0	0	0	0	13207.126273972603
TAZ_3202	2049	1 Year	4883052.099	0	0	0	0	0	0	0	0	13378.224928767124
TAZ_5612	2049	1 Year	4927500.0	0	0	0	0	0	0	0	0	13500.0
TAZ_5611	2049	1 Year	4927500.0	0	0	0	0	0	0	0	0	13500.0
TAZ_5613	2049	1 Year	4957811.006	0	0	0	0	0	0	0	0	13583.043852054794
TAZ_109	2049	1 Year	5065657.262	0	0	0	0	0	0	0	0	13878.513046575343
TAZ_5638	2049	1 Year	5105812.444	0	0	0	0	0	0	0	0	13988.527243835617
TAZ_2149	2049	1 Year	5483173.752300001	0	0	0	0	0	0	0	0	15022.39384191781
TAZ_5460	2049	1 Year	5207503.015	0	0	0	0	0	0	0	0	14267.131547945204
TAZ_3614	2049	1 Year	5340680.15	0	0	0	0	0	0	0	0	14632.000410958904
TAZ_5857	2049	1 Year	5475000.0	0	0	0	0	0	0	0	0	15000.0
TAZ_2525	2049	1 Year	5475000.0	0	0	0	0	0	0	0	0	15000.0
TAZ_274	2049	1 Year	5475000.0	0	0	0	0	0	0	0	0	15000.0
TAZ_2478	2049	1 Year	5618080.0	0	0	0	0	0	0	0	0	15392.0
TAZ_528	2049	1 Year	6126961.3989	0	0	0	0	0	0	0	0	16786.195613424657
TAZ_6136	2049	1 Year	5808962.833	0	0	0	0	0	0	0	0	15914.966665753424
TAZ_848	2049	1 Year	5921924.869	0	0	0	0	0	0	0	0	16224.451695890411
TAZ_6102	2049	1 Year	6202618.145400001	0	0	0	0	0	0	0	0	16993.474370958906
TAZ_161	2049	1 Year	6009624.927000001	0	0	0	0	0	0	0	0	16464.725827397262
TAZ_2113	2049	1 Year	6113887.783000001	0	0	0	0	0	0	0	0	16750.377487671234
TAZ_347	2049	1 Year	6295271.059	0	0	0	0	0	0	0	0	17247.317969863016
TAZ_5112	2049	1 Year	6298799.016	0	0	0	0	0	0	0	0	17256.98360547945
TAZ_2796	2049	1 Year	6569974.393	0	0	0	0	0	0	0	0	17999.929843835616
TAZ_6424	2049	1 Year	6809973.331	0	0	0	0	0	0	0	0	18657.46118082192
TAZ_5602	2049	1 Year	7195276.385	0	0	0	0	0	0	0	0	19713.08598630137
TAZ_4413	2049	1 Year	7300000.0	0	0	0	0	0	0	0	0	20000.0
TAZ_5669	2049	1 Year	7300000.0	0	0	0	0	0	0	0	0	20000.0
TAZ_4737	2049	1 Year	7300000.0	0	0	0	0	0	0	0	0	20000.0
TAZ_1938	2049	1 Year	7429528.128	0	0	0	0	0	0	0	0	20354.871583561642
TAZ_3699	2049	1 Year	7482500.0	0	0	0	0	0	0	0	0	20500.0
TAZ_6668	2049	1 Year	7573750.0	0	0	0	0	0	0	0	0	20750.0
TAZ_5481	2049	1 Year	7573750.0	0	0	0	0	0	0	0	0	20750.0
TAZ_6204	2049	1 Year	7665000.0	0	0	0	0	0	0	0	0	21000.0
TAZ_5603	2049	1 Year	7827327.677	0	0	0	0	0	0	0	0	21444.733361643837
TAZ_262	2049	1 Year	7847500.0	0	0	0	0	0	0	0	0	21500.0
TAZ_2822	2049	1 Year	7847500.0	0	0	0	0	0	0	0	0	21500.0
TAZ_5550	2049	1 Year	7949114.842999999	0	0	0	0	0	0	0	0	21778.396830136986
TAZ_4619	2049	1 Year	8030000.0	0	0	0	0	0	0	0	0	22000.0
TAZ_6114	2049	1 Year	8265916.995	0	0	0	0	0	0	0	0	22646.34793150685
TAZ_5546	2049	1 Year	8395000.0	0	0	0	0	0	0	0	0	23000.0
TAZ_6609	2049	1 Year	8788812.974	0	0	0	0	0	0	0	0	24078.939654794518
TAZ_6231	2049	1 Year	9113238.537	0	0	0	0	0	0	0	0	24967.77681369863
TAZ_414	2049	1 Year	9125000.0	0	0	0	0	0	0	0	0	25000.0
TAZ_877	2049	1 Year	9398750.0	0	0	0	0	0	0	0	0	25750.0
TAZ_5147	2049	1 Year	9845246.1979	0	0	0	0	0	0	0	0	26973.277254520548
TAZ_263	2049	1 Year	9672500.0	0	0	0	0	0	0	0	0	26500.0
TAZ_4731	2049	1 Year	10178549.96	0	0	0	0	0	0	0	0	27886.438246575344
TAZ_4361	2049	1 Year	10184183.7	0	0	0	0	0	0	0	0	27901.87315068493
TAZ_5198	2049	1 Year	10950000.0	0	0	0	0	0	0	0	0	30000.0
TAZ_423	2049	1 Year	11271743.18	0	0	0	0	0	0	0	0	30881.48816438356
TAZ_6011	2049	1 Year	12316564.88	0	0	0	0	0	0	0	0	33744.013369863016
TAZ_5160	2049	1 Year	12586316.930000002	0	0	0	0	0	0	0	0	34483.06008219178
TAZ_3599	2049	1 Year	14139588.28	0	0	0	0	0	0	0	0	38738.59802739726
TAZ_1680	2049	1 Year	14162081.37	0	0	0	0	0	0	0	0	38800.22293150685
TAZ_165	2049	1 Year	14600000.0	0	0	0	0	0	0	0	0	40000.0
TAZ_5853	2049	1 Year	14782500.0	0	0	0	0	0	0	0	0	40500.0
TAZ_522	2049	1 Year	15232784.449	0	0	0	0	0	0	0	0	41733.65602465753
TAZ_5604	2049	1 Year	15423376.32	0	0	0	0	0	0	0	0	42255.82553424658
TAZ_456	2049	1 Year	15695000.0	0	0	0	0	0	0	0	0	43000.0
TAZ_5609	2049	1 Year	16425000.0	0	0	0	0	0	0	0	0	45000.0
TAZ_5608	2049	1 Year	16684654.860000001	0	0	0	0	0	0	0	0	45711.38317808219
TAZ_1892	2049	1 Year	16930622.0243	0	0	0	0	0	0	0	0	46385.26582
TAZ_5668	2049	1 Year	16790000.0	0	0	0	0	0	0	0	0	46000.0
TAZ_5194	2049	1 Year	16972500.0	0	0	0	0	0	0	0	0	46500.0
TAZ_3626	2049	1 Year	17213653.73	0	0	0	0	0	0	0	0	47160.69515068493
TAZ_6545	2049	1 Year	18212667.912299998	0	0	0	0	0	0	0	0	49897.72030767123
TAZ_5492	2049	1 Year	18011424.52	0	0	0	0	0	0	0	0	49346.3685479452
TAZ_4750	2049	1 Year	18250000.0	0	0	0	0	0	0	0	0	50000.0
TAZ_5698	2049	1 Year	19346057.57	0	0	0	0	0	0	0	0	53002.89745205479
TAZ_3919	2049	1 Year	20348750.0	0	0	0	0	0	0	0	0	55750.0
TAZ_5855	2049	1 Year	21071507.45	0	0	0	0	0	0	0	0	57730.15739726027
TAZ_2849	2049	1 Year	21793777.79	0	0	0	0	0	0	0	0	59708.98024657534
TAZ_4766	2049	1 Year	21900000.0	0	0	0	0	0	0	0	0	60000.0
TAZ_162	2049	1 Year	23376616.99	0	0	0	0	0	0	0	0	64045.526
TAZ_507	2049	1 Year	23542500.0	0	0	0	0	0	0	0	0	64500.0
TAZ_5693	2049	1 Year	23624274.05	0	0	0	0	0	0	0	0	64724.038493150685
TAZ_5148	2049	1 Year	23725000.0	0	0	0	0	0	0	0	0	65000.0
TAZ_6658	2049	1 Year	24725985.56	0	0	0	0	0	0	0	0	67742.42619178082
TAZ_4403	2049	1 Year	27573973.54	0	0	0	0	0	0	0	0	75545.13298630137
TAZ_864	2049	1 Year	27753209.59	0	0	0	0	0	0	0	0	76036.19065753424
TAZ_5614	2049	1 Year	29618480.04	0	0	0	0	0	0	0	0	81146.52065753425
TAZ_5624	2049	1 Year	30742986.67	0	0	0	0	0	0	0	0	84227.36073972603
TAZ_5146	2049	1 Year	30798973.94	0	0	0	0	0	0	0	0	84380.75052054795
TAZ_5115	2049	1 Year	31127715.202600002	0	0	0	0	0	0	0	0	85281.4115139726
TAZ_5680	2049	1 Year	32896209.848849997	0	0	0	0	0	0	0	0	90126.60232561643
TAZ_5625	2049	1 Year	33397500.0	0	0	0	0	0	0	0	0	91500.0
TAZ_531	2049	1 Year	34896014.99892	0	0	0	0	0	0	0	0	95605.5205449863
TAZ_2838	2049	1 Year	38325000.0	0	0	0	0	0	0	0	0	105000.0
TAZ_5139	2049	1 Year	39834996.12	0	0	0	0	0	0	0	0	109136.97567123287
TAZ_6251	2049	1 Year	40702453.71	0	0	0	0	0	0	0	0	111513.57180821917
TAZ_434	2049	1 Year	44530000.0	0	0	0	0	0	0	0	0	122000.0
TAZ_471	2049	1 Year	45727015.08	0	0	0	0	0	0	0	0	125279.493369863
TAZ_5670	2049	1 Year	50917500.0	0	0	0	0	0	0	0	0	139500.0
TAZ_6053	2049	1 Year	51575823.55	0	0	0	0	0	0	0	0	141303.62616438355
