Material	Zone	Year	Price [$/unit]	Billable?	Quantity [unit]
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East North Central	2015	4.632854	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East South Central	2050	7.164867	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East South Central	2049	7.079252	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East South Central	2048	7.053885	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East South Central	2047	6.961104	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East South Central	2046	6.901342	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East South Central	2045	6.846663	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East South Central	2044	6.739645	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East South Central	2043	6.677854	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East South Central	2042	6.580487	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East South Central	2041	6.516238	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East South Central	2040	6.518239	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East South Central	2039	6.5616	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East South Central	2038	6.540052	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East South Central	2037	6.553007	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East South Central	2036	6.560393	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East South Central	2035	6.568497	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East South Central	2034	6.497679	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East South Central	2033	6.520298	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East South Central	2032	6.592904	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East South Central	2031	6.605668	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East South Central	2030	6.54929	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East South Central	2029	6.519391	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East South Central	2028	6.431531	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East South Central	2027	6.338485	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East South Central	2026	6.228907	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East South Central	2025	6.100304	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East South Central	2024	6.008265	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East South Central	2023	5.920227	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East South Central	2022	5.91614	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East South Central	2021	6.021484	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East South Central	2020	6.034792	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East South Central	2019	5.492072	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East South Central	2018	4.928593	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East South Central	2017	4.450783	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East South Central	2016	3.833014	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East South Central	2015	3.476725	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2050	7.3168	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2049	7.202429	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2048	7.186939	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2047	7.143716	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2046	7.126565	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2045	7.026341	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2044	6.911097	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2043	6.806144	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2042	6.734429	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2041	6.663804	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2040	6.646785	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2039	6.712595	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2038	6.659859	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2037	6.574694	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2036	6.501507	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2035	6.385046	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2034	6.135895	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2033	6.006066	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2032	5.985081	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2031	5.935414	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2030	5.912547	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2029	5.856838	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2028	5.7638	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2027	5.671367	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2026	5.608866	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2025	5.665611	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2024	5.692695	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2023	5.632812	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2022	5.545493	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2021	5.403214	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2020	5.253837	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2019	4.790726	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2018	4.453124	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2017	4.310627	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2016	4.545717	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2015	6.246912	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Mountain	2050	6.947867	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Mountain	2049	6.843603	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Mountain	2048	6.736849	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Mountain	2047	6.571935	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Mountain	2046	6.477054	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Mountain	2045	6.406391	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Mountain	2044	6.307761	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Mountain	2043	6.212228	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Mountain	2042	6.141695	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Mountain	2041	6.094951	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Mountain	2040	6.109093	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Mountain	2039	6.074565	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Mountain	2038	6.04379	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Mountain	2037	6.04397	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Mountain	2036	5.986327	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Mountain	2035	5.895988	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Mountain	2034	5.841997	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Mountain	2033	5.836015	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Mountain	2032	5.850077	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Mountain	2031	5.856466	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Mountain	2030	5.906849	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Mountain	2029	5.951158	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Mountain	2028	5.931303	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Mountain	2027	5.899156	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Mountain	2026	5.880478	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Mountain	2025	5.749032	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Mountain	2024	5.563698	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Mountain	2023	5.481915	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Mountain	2022	5.490619	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Mountain	2021	5.558893	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Mountain	2020	5.50256	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Mountain	2019	5.320918	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Mountain	2018	5.020225	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Mountain	2017	4.649243	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Mountain	2016	4.131045	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Mountain	2015	4.914833	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	New England	2050	7.955108	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	New England	2049	8.005113	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	New England	2048	7.966366	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	New England	2047	7.910086	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	New England	2046	7.861626	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	New England	2045	7.776345	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	New England	2044	7.678536	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	New England	2043	7.584629	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	New England	2042	7.522198	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	New England	2041	7.486521	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	New England	2040	7.461403	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	New England	2039	7.502786	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	New England	2038	7.478384	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	New England	2037	7.450814	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	New England	2036	7.395265	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	New England	2035	7.351284	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	New England	2034	7.215591	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	New England	2033	7.138531	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	New England	2032	7.167313	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	New England	2031	7.169029	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	New England	2030	7.204531	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	New England	2029	7.167274	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	New England	2028	7.07352	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	New England	2027	6.99064	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	New England	2026	6.956556	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	New England	2025	6.996296	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	New England	2024	6.992487	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	New England	2023	6.947076	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	New England	2022	6.87556	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	New England	2021	6.756191	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	New England	2020	6.609827	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	New England	2019	6.170393	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	New England	2018	5.773674	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	New England	2017	5.527916	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	New England	2016	5.199736	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	New England	2015	5.939044	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Pacific	2050	7.763735	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Pacific	2049	7.668843	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Pacific	2048	7.555097	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Pacific	2047	7.387753	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Pacific	2046	7.313468	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Pacific	2045	7.252923	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Pacific	2044	7.161348	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Pacific	2043	7.074853	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Pacific	2042	7.007531	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Pacific	2041	6.964459	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Pacific	2040	6.98091	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Pacific	2039	6.981863	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Pacific	2038	6.982401	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Pacific	2037	7.00748	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Pacific	2036	7.01805	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Pacific	2035	6.991579	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Pacific	2034	6.953115	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Pacific	2033	6.937409	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Pacific	2032	6.965092	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Pacific	2031	6.977505	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Pacific	2030	6.999474	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Pacific	2029	7.025472	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Pacific	2028	6.968992	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Pacific	2027	6.905456	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Pacific	2026	6.861904	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Pacific	2025	6.647597	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Pacific	2024	6.347634	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Pacific	2023	6.282299	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Pacific	2022	6.283211	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Pacific	2021	6.315672	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Pacific	2020	6.277834	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Pacific	2019	6.121042	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Pacific	2018	5.824155	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Pacific	2017	5.448227	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Pacific	2016	4.802876	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	Pacific	2015	5.250468	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	South Atlantic	2050	6.974809	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	South Atlantic	2049	6.839264	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	South Atlantic	2048	6.839911	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	South Atlantic	2047	6.816793	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	South Atlantic	2046	6.834912	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	South Atlantic	2045	6.82611	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	South Atlantic	2044	6.820953	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	South Atlantic	2043	6.797847	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	South Atlantic	2042	6.771316	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	South Atlantic	2041	6.758687	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	South Atlantic	2040	6.735442	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	South Atlantic	2039	6.827683	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	South Atlantic	2038	6.815976	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	South Atlantic	2037	6.799562	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	South Atlantic	2036	6.682575	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	South Atlantic	2035	6.689448	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	South Atlantic	2034	6.646127	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	South Atlantic	2033	6.662408	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	South Atlantic	2032	6.739723	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	South Atlantic	2031	6.772651	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	South Atlantic	2030	6.771615	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	South Atlantic	2029	6.724078	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	South Atlantic	2028	6.688416	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	South Atlantic	2027	6.668676	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	South Atlantic	2026	6.357	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	South Atlantic	2025	6.212848	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	South Atlantic	2024	6.072179	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	South Atlantic	2023	5.891954	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	South Atlantic	2022	5.854435	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	South Atlantic	2021	5.739266	True	Infinity
